Countryname,ISO,WEO Country Code,Indicator,Units,Frequency,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010
India,IND,534,Intensive Margin,Index,Annual,2.75454,2.53951,2.48066,2.51716,2.53093,2.45645,2.32877,2.13965,2.07682,2.16647,2.2207,2.14301,1.92845,2.1209,1.95142,1.93621,1.93919,1.8401,1.84397,1.8658,1.77668,2.17865,2.11609,2.0443,2.00358,2.07259,2.07384,2.01722,1.93079,1.93463,1.92496,1.93011,1.85967,1.82446,1.74529,1.71552,1.77399,1.80646,1.81455,1.71048,1.771,1.75973,1.75742,1.8257,1.67888,1.66431,1.67785,1.78403,1.77295
Ireland,IRL,178,Intensive Margin,Index,Annual,2.58263,2.10555,2.1234,1.95182,1.91165,1.96447,1.93113,1.80016,1.72689,1.7358,1.64568,1.61661,1.79252,1.75252,1.52853,1.58189,1.65874,1.5451,1.54072,1.57228,1.57998,1.66313,1.72689,1.77397,1.80786,1.88422,1.81183,1.89955,1.86416,1.8838,1.96901,1.97347,2.14646,2.29023,2.28732,2.41574,2.74187,2.94155,3.02147,3.15144,3.15095,3.08891,3.06415,3.08062,3.01619,3.0125,3.01412,3.13553,3.04438
"Iran, Islamic Rep.",IRN,429,Intensive Margin,Index,Annual,3.46208,3.38917,3.48182,3.53716,3.49061,3.85045,3.8315,3.87021,3.90398,4.10669,4.01088,4.3062,4.53468,4.50701,4.58084,4.51331,4.65741,4.4261,4.33375,4.6031,4.85186,4.88773,4.80909,4.81115,4.53304,4.53731,4.44254,4.52736,4.61338,4.50781,4.38033,4.25762,4.23334,4.2583,4.30984,4.29108,3.95327,3.98692,4.26353,4.2533,4.02474,4.0835,4.12305,4.20316,4.15108,4.37606,4.46614,4.4054,3.93067
Iraq,IRQ,433,Intensive Margin,Index,Annual,3.95822,3.97763,4.22219,4.16317,4.18392,4.11215,4.14102,4.07046,4.04253,4.11009,3.90954,3.97941,4.29116,4.2874,4.30982,4.33399,4.35632,4.35349,4.38347,4.35665,4.37186,4.24805,4.13309,4.05071,4.03167,3.95657,3.98838,4.06895,4.14084,3.22939,3.61681,3.65105,4.23805,4.23333,3.60361,4.36466,4.38494,4.34708,4.40296,4.38938,4.33504,4.31689,4.29094,4.30107,4.33671,4.33689,4.36592,4.38268,4.41407
Iceland,ISL,176,Intensive Margin,Index,Annual,2.91565,2.77135,2.8278,2.89443,2.8597,3.03106,2.77811,2.8627,3.16593,3.1345,3.32592,3.3719,3.40974,3.26219,3.46089,3.36682,3.26731,3.28637,3.16228,3.2439,3.35643,3.50723,3.1861,3.03699,3.10917,3.16964,3.14656,3.19565,3.32614,3.30587,3.24391,3.17467,3.16655,3.03936,2.84644,2.94845,3.01048,3.15961,3.21257,3.03135,3.01937,3.05177,3.11777,3.24568,3.39173,3.58704,3.4228,3.41258,3.63642
Israel,ISR,436,Intensive Margin,Index,Annual,2.73774,2.74259,2.66884,2.75229,2.74065,2.59667,2.6145,2.58888,2.35877,2.4523,2.54781,2.53117,2.2095,2.3019,2.39713,2.44075,2.58624,2.29862,2.17458,2.15891,2.04822,2.12503,2.09031,2.12135,2.2103,2.25062,2.33277,2.35314,2.24697,2.21316,2.19707,2.27796,2.26049,2.23614,2.27591,2.30989,2.29855,2.43408,2.39782,2.32272,2.41827,2.36661,2.36134,2.4093,2.38242,2.39081,2.30338,2.20644,2.43116
Italy,ITA,136,Intensive Margin,Index,Annual,1.34767,1.30044,1.27419,1.23744,1.27128,1.29917,1.31909,1.32207,1.34517,1.3585,1.35333,1.3326,1.30964,1.30126,1.30713,1.30005,1.3279,1.38061,1.31943,1.28605,1.31851,1.30907,1.30424,1.31205,1.36044,1.37491,1.35336,1.35201,1.38184,1.37883,1.36236,1.33595,1.35916,1.36215,1.38284,1.37138,1.37659,1.40076,1.42446,1.40143,1.39424,1.40604,1.39701,1.37448,1.37651,1.39857,1.39239,1.42519,1.39419
Jamaica,JAM,343,Intensive Margin,Index,Annual,3.04178,3.15251,3.1649,3.12592,3.15968,3.1414,3.08296,3.15066,3.10102,3.03365,2.91493,2.92142,3.10642,3.2067,3.05399,3.06156,3.22434,3.01378,3.36141,3.28815,3.03084,2.86217,2.90166,2.55533,2.41652,2.48778,2.48891,2.84814,2.88055,2.6868,2.57077,2.64496,2.75932,2.75795,2.72638,2.81296,2.85468,2.91023,3.09212,3.00334,2.9326,2.92755,3.19919,3.30164,3.30372,3.25439,3.31617,2.7888,2.66103
Jordan,JOR,439,Intensive Margin,Index,Annual,2.99172,3.69519,2.59479,2.66621,3.00392,2.98488,2.92206,2.66323,3.02784,2.90945,2.69187,2.81826,3.07745,2.73588,2.30372,2.16171,2.51237,2.40416,2.72721,2.63001,2.53423,2.55451,2.61283,2.60417,2.64332,2.53783,2.49244,2.4698,2.46821,2.68901,2.63836,2.59682,2.68531,2.80495,2.65664,2.52019,2.66561,2.59546,2.30761,2.41657,2.79398,2.46935,2.61241,2.54621,2.65035,2.66195,2.53382,2.42969,2.49574
Japan,JPN,158,Intensive Margin,Index,Annual,1.42018,1.36616,1.45306,1.40935,1.39004,1.43053,1.42774,1.42262,1.41428,1.49415,1.54435,1.55669,1.53822,1.54067,1.65243,1.67753,1.70787,1.72243,1.75844,1.8342,1.85133,1.83621,1.8961,2.00425,2.11273,2.06222,2.03223,2.04132,2.05685,2.06892,2.0749,2.0764,2.08118,2.07562,2.05291,2.08044,2.10647,2.13674,2.16105,2.10731,2.15497,2.15235,2.12231,2.10734,2.11887,2.11741,2.09235,1.97275,2.01145
Kazakhstan,KAZ,916,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05301,2.89886,2.9216,2.34789,2.52499,2.85505,2.97514,3.64927,4.03594,3.85412,4.11015,3.98792,3.86149,4.12718,4.13772,4.00646,4.06879,4.15048,4.54392
Kenya,KEN,664,Intensive Margin,Index,Annual,2.85696,2.87732,2.76841,2.57656,2.53783,2.40318,2.52935,2.5717,2.60573,2.58983,2.46248,2.41369,2.39812,2.51279,2.53598,3.28885,3.06877,2.78713,2.86167,2.7786,2.82868,2.93361,3.02512,2.98141,3.11405,2.75948,2.6317,2.90966,2.25656,2.68443,2.63115,2.55328,2.41487,2.49686,2.44545,2.4466,2.52372,2.50938,2.57744,2.54241,2.5725,2.52688,2.48647,2.43258,2.44058,2.41092,2.41621,2.42374,2.35548
Kyrgyz Republic,KGZ,917,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53862,2.98162,2.93194,2.27995,2.27088,2.33197,2.50495,2.90485,2.91651,2.77461,2.58497,2.45411,2.5124,2.461,2.3297,2.34658,2.66596,2.79224,2.94361
Cambodia,KHM,522,Intensive Margin,Index,Annual,2.197,2.63379,3.21212,3.22668,2.92331,2.80491,2.88339,2.8368,2.67914,2.22106,2.55825,3.34485,3.48541,2.38568,2.56417,3.46369,2.6752,2.81008,3.31591,3.16605,3.30127,3.39719,3.69903,3.36436,2.62225,4.16112,2.92467,2.98517,3.35176,3.25473,3.40663,3.11888,3.29582,3.29495,3.47885,3.85525,4.39062,4.5465,4.41945,4.53021,4.56688,4.59552,4.58405,4.66369,4.77545,4.77269,4.77226,4.64042,4.66183
Kiribati,KIR,826,Intensive Margin,Index,Annual,,,,,,,,,0.95979,5.85955,5.78689,5.86095,5.84991,5.85926,5.83542,5.7387,5.34999,5.66112,4.32021,4.17597,5.16857,5.34502,5.57685,4.5753,4.51691,4.25398,3.55113,4.27898,3.47312,4.45454,3.05964,4.36779,4.62727,4.39522,3.876,5.51221,5.00495,3.46137,4.88328,5.05854,5.0483,5.00869,4.16315,3.68897,3.90279,3.67338,4.60663,4.66865,4.6495
St. Kitts and Nevis,KNA,361,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,1.91315,3.45738,3.23742,3.22498,2.82967,2.58084,2.82675,3.74958,3.97019,3.99296,3.77928,3.96511,3.92983,4.11712,4.14789,4.24812,4.20595,4.12897,4.13767,3.93371,3.93771,3.95067,4.15562,4.1066,4.34232,4.28782,3.957,4.00465,3.80654,4.06347
"Korea, Rep.",KOR,542,Intensive Margin,Index,Annual,1.80747,1.98813,1.94784,2.09148,1.93515,2.29415,2.52832,2.54917,2.39268,2.3838,2.20943,2.06122,1.84531,1.86925,1.88824,1.83607,1.8169,1.80718,1.78409,1.83665,1.81029,1.83803,1.83223,1.82726,1.77859,1.78939,1.77909,1.78221,1.78096,1.8214,1.80223,1.82676,1.93833,2.07794,2.03063,2.03452,2.02492,2.13197,2.24282,2.09851,2.25017,2.28335,2.35798,2.37277,2.40676,2.32751,2.25763,2.28138,2.28977
Kuwait,KWT,443,Intensive Margin,Index,Annual,3.89096,3.89602,3.88718,3.90742,3.83076,3.85072,3.74597,3.73383,3.57425,3.56778,3.64718,3.54644,3.45951,3.457,3.13723,3.17243,3.33487,3.26936,3.15604,3.05295,2.56623,2.56228,2.73503,2.68458,2.6992,2.8049,2.55573,2.69559,2.70487,2.8954,3.35376,3.30993,3.13835,3.09933,3.06349,3.09153,3.0435,2.96523,3.40922,3.32756,3.43867,3.55666,3.71232,3.829,3.83766,3.84908,3.85202,3.81538,3.88648
Lao PDR,LAO,544,Intensive Margin,Index,Annual,1.84089,2.23453,2.06066,2.08693,1.91715,1.81913,2.1459,2.20574,2.87019,3.43059,3.84495,3.30485,3.90417,3.40027,2.99838,2.61705,3.42553,3.73812,3.17629,3.48711,2.79306,2.78411,3.31006,2.77367,3.23746,3.88779,3.82454,3.6407,3.79069,4.28298,4.02576,4.23591,4.05264,3.74785,3.66852,3.55228,3.92805,3.87739,3.91056,3.82104,4.0011,3.84302,3.53951,3.21952,3.93756,3.98203,3.75912,3.64202,3.75728
Lebanon,LBN,446,Intensive Margin,Index,Annual,3.76048,2.85332,3.28207,2.41674,2.13863,1.58312,1.73391,1.51898,1.58396,1.71104,1.61158,1.58406,1.5326,1.32932,1.45128,1.49949,1.58724,1.61239,1.64302,1.7761,1.95811,1.92964,2.09212,1.97882,2.03169,1.97465,2.01092,1.9141,1.92774,1.86522,1.78186,1.93649,1.90183,1.80842,2.04006,1.89583,1.8766,2.07559,1.93617,1.93225,1.78516,1.75785,1.81793,1.77437,1.71862,1.87683,1.9577,1.85439,1.80737
Liberia,LBR,668,Intensive Margin,Index,Annual,2.49848,2.70381,2.8165,2.88932,2.87043,2.84472,2.91371,2.76396,3.01795,2.71714,2.86901,2.77558,2.92748,2.73675,2.67395,2.66138,2.26118,2.34382,2.28804,2.29046,2.3908,2.39239,2.34793,2.32549,2.34818,2.44348,2.50367,2.6993,2.88972,3.31174,2.89181,3.45357,3.24583,3.47692,3.23066,3.74959,3.14647,2.84238,2.91023,3.54591,2.93316,3.12738,3.2814,3.65086,3.29803,3.4271,3.72123,3.71929,3.24104
Libya,LBY,672,Intensive Margin,Index,Annual,4.18588,4.61653,4.65405,4.69861,4.6878,4.71094,4.71969,4.73587,4.73317,4.74695,4.72709,4.70157,4.72096,4.70201,4.68356,4.69634,4.67894,4.66621,4.68909,4.6839,4.65267,4.63722,4.64065,4.56733,4.54663,4.54132,4.52055,4.57752,4.61394,4.54201,4.50986,4.53681,4.48014,4.43666,4.53806,4.46052,4.41011,4.43393,4.63871,4.63389,4.65531,4.66906,4.67146,4.70553,4.694,4.69278,4.66264,4.80261,4.78408
St. Lucia,LCA,362,Intensive Margin,Index,Annual,,,,6.14847,,,,-0.000000011,2.93026,5.20141,5.62316,4.44401,3.37871,4.33414,3.77805,3.7435,3.40573,3.02301,3.78339,4.30429,4.36274,4.46998,5.14418,5.32039,5.46694,5.1862,4.67131,4.43937,4.44219,4.50555,4.51027,4.39625,4.24498,4.11828,4.45934,3.96967,4.18173,4.07724,4.08617,3.62545,3.92348,3.70213,3.78217,3.63209,3.58546,3.22776,3.61634,4.64366,3.65581
Sri Lanka,LKA,524,Intensive Margin,Index,Annual,3.51015,3.52038,3.44116,3.44383,3.47665,3.51343,3.32865,3.30247,3.30146,3.25362,3.11285,3.05677,2.9439,2.9895,2.97937,3.14081,3.00656,2.76936,2.77107,2.68963,2.76363,2.72543,2.95854,2.75318,2.72241,2.80045,2.72692,2.75274,2.76437,2.79212,2.87567,2.93045,2.78608,2.78957,2.80353,2.82455,2.85831,2.88501,2.91208,2.963,2.9885,2.93632,2.93229,2.84828,2.85047,2.88562,2.88231,2.99619,2.90931
Lithuania,LTU,946,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15339,2.75176,1.77955,1.68878,1.90254,1.83173,1.93244,2.01555,2.02304,2.05098,1.97317,1.95199,1.86736,1.77726,1.69639,1.66557,1.73327,1.76578,1.68894
Latvia,LVA,941,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27872,2.87576,2.22042,2.17478,2.37949,2.23298,2.10966,2.25334,2.30256,2.26901,2.16573,2.15755,1.93681,1.76967,1.65944,1.63502,1.57477,1.60439,1.61584
Macao,MAC,546,Intensive Margin,Index,Annual,1.82303,4.57941,6.16825,4.23432,4.06934,3.89365,4.02656,2.16099,1.99658,2.26783,2.43632,2.41457,2.52355,2.81978,2.84188,2.89176,2.88167,2.79038,2.60568,2.44716,2.5114,2.46992,2.36166,2.48283,2.51768,2.3589,2.3284,2.31079,2.3437,2.37506,2.45727,2.45391,2.52779,2.47069,2.52882,2.64948,2.65157,2.68553,2.73137,2.77118,2.7916,2.83807,2.84697,3.02281,2.92499,2.90916,2.86618,2.59994,2.44282
Morocco,MAR,686,Intensive Margin,Index,Annual,2.6,2.70189,2.75587,2.73591,2.74418,2.83216,2.81839,2.69615,2.75139,2.70286,2.6809,2.60151,3.44222,3.44427,3.10006,3.04693,2.88886,2.75445,2.8489,2.93226,2.81403,2.76589,2.79061,2.69011,2.65766,2.61776,2.60951,2.60124,2.62597,2.72005,2.67136,2.66147,2.64383,2.65832,2.69923,2.75523,2.73063,2.70293,2.72935,2.77198,2.77499,2.78062,2.75633,2.69502,2.70928,2.69107,2.74839,2.64753,2.6856
Moldova,MDA,921,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90653,2.66407,2.18693,2.31194,2.65626,2.7918,2.71456,2.60693,2.70266,2.78901,2.74232,2.79435,2.89048,2.92793,2.66744,2.60344,2.7222,2.54247,2.44137
Madagascar,MDG,674,Intensive Margin,Index,Annual,2.46107,2.53981,2.534,2.53445,2.4275,2.537,2.73557,2.48408,2.65069,2.75498,2.63694,2.65989,2.69181,2.98247,3.10638,3.45943,3.44517,3.39081,3.32376,3.42113,3.62947,3.52149,3.37233,3.30522,3.50647,3.30366,3.18185,3.02888,1.7847,2.64299,2.66201,2.58794,2.7339,2.59918,2.63186,2.64587,2.78403,2.7536,2.98669,3.14657,3.04343,3.16173,3.09663,3.02605,3.00953,3.06458,2.93447,2.85873,2.51977
Maldives,MDV,556,Intensive Margin,Index,Annual,0.00536,,,,,,,6.16542,2.88423,6.1087,5.92751,4.81483,5.0242,5.05749,5.03882,5.06002,5.38631,4.51382,4.08171,3.89398,4.45234,4.40276,4.18047,4.42013,4.70435,4.47978,4.2819,4.45386,4.31015,4.21543,4.12612,4.09306,4.13508,4.19749,4.30451,4.25034,4.28112,4.25985,4.46874,4.35811,4.40439,4.33637,4.4214,4.46925,4.94879,4.93116,5.08935,4.98945,4.4513
Mexico,MEX,273,Intensive Margin,Index,Annual,2.62435,2.48481,2.29793,2.3058,2.29609,2.11654,2.03118,1.96604,1.89467,1.74401,1.68332,1.70755,1.66913,1.69202,1.75313,1.84937,1.93409,2.33564,3.03777,3.38992,3.70586,3.48445,3.21969,3.13107,2.33325,2.29175,1.97814,2.00047,2.06927,2.04385,2.01733,1.97636,1.97081,1.88046,1.96404,2.00382,1.97893,2.04961,2.23785,2.25486,2.22545,2.20328,2.16325,2.14623,2.22909,2.21304,2.23098,2.12595,2.19386
"Macedonia, FYR",MKD,962,Intensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99553,2.35174,2.27056,2.19177,2.21587,2.46856,2.66342,2.68849,2.78013,2.65674,2.54651,2.73656,2.78908,2.72098,2.87509,2.69838,2.65105,2.65087
Mali,MLI,678,Intensive Margin,Index,Annual,2.47318,2.27352,2.39828,2.42667,2.57578,2.52581,2.85236,2.64132,2.8175,2.74973,2.58074,2.56298,2.51216,2.40214,2.92831,3.30948,3.05308,3.10701,3.23427,3.22858,2.72211,3.04135,3.50878,3.18035,3.30086,3.31075,3.12407,2.98699,3.06179,4.09336,4.04864,4.02629,3.77078,3.76006,3.78851,3.69495,3.80415,3.71248,3.4232,3.3168,3.14459,3.61063,3.78696,3.57106,3.74618,3.38369,3.2156,3.24141,3.46419
Malta,MLT,181,Intensive Margin,Index,Annual,1.58821,2.16403,2.0776,2.06275,2.00884,2.00222,2.08439,2.23066,2.36297,2.45066,2.45919,2.48985,3.17417,2.7673,2.82407,2.82692,2.86917,2.82799,2.75545,2.79275,2.76309,2.74354,2.49291,2.45508,2.68942,2.61863,2.70968,2.86818,2.78012,2.83352,3.03456,2.63383,3.00922,3.10898,2.84787,2.73818,2.89707,3.02205,3.16871,2.93153,3.15224,3.17198,3.30024,3.11637,3.09651,3.07708,3.05369,3.045,3.07426
Myanmar,MMR,518,Intensive Margin,Index,Annual,3.01121,3.03907,3.45695,3.2657,3.34319,2.9224,2.99968,2.97168,2.94243,2.90872,2.67094,2.60623,2.90266,2.69378,3.24306,3.05097,2.76137,2.67417,2.62003,2.77066,2.76691,2.52728,2.56855,2.58713,2.78149,2.6151,2.61208,2.65299,2.86617,2.89715,2.84838,3.06626,2.95466,2.87486,2.9513,2.9716,2.88509,2.86761,3.07463,3.41034,3.4668,3.494,3.7289,3.85597,4.03209,3.99079,4.16919,3.98856,3.90436
Mongolia,MNG,948,Intensive Margin,Index,Annual,2.49006,2.21414,2.14327,2.06529,2.17287,1.9916,2.06494,2.02532,2.23722,1.64175,2.08073,1.99973,2.14078,2.50391,2.59799,3.00958,2.30759,2.35032,2.01493,2.29561,2.45422,2.52132,2.8352,2.75145,2.8219,2.68919,2.58077,2.4592,2.30928,3.17712,3.04759,2.68819,3.19321,3.79585,3.92467,4.02366,3.81828,3.94198,4.06811,4.1183,4.07436,4.07102,4.12553,4.03412,4.41718,4.33045,4.15542,4.16531,4.35019
Mozambique,MOZ,688,Intensive Margin,Index,Annual,2.32012,2.39414,2.2755,2.21367,2.01036,2.21259,2.18765,2.04805,2.07804,2.05791,2.15536,2.08592,2.13859,2.31265,2.29156,2.39011,2.60259,2.66031,2.76046,2.7364,2.68328,2.72136,2.63757,2.494,2.81635,2.61908,2.7818,2.70796,2.64779,2.71102,2.53523,3.01203,2.82823,2.8214,2.88672,2.75457,2.93521,2.69283,2.69809,4.51144,4.55276,4.52732,4.85774,4.64462,4.81225,4.50353,3.91479,3.9377,4.09729
Mauritania,MRT,682,Intensive Margin,Index,Annual,1.55481,5.50025,5.90226,5.88467,5.8421,5.80575,5.80766,5.75258,5.67276,5.51706,5.3264,5.21335,5.29101,5.36743,5.42435,5.37975,5.17753,5.57967,5.48982,4.73229,4.94251,4.73085,4.7759,4.76298,4.41291,4.07956,4.12756,4.5622,4.66533,4.78237,4.46013,4.4766,4.42192,4.41149,4.42513,4.61011,4.65874,4.58363,4.65377,4.58973,4.5563,4.43463,4.52622,4.68755,4.61063,4.50057,4.59952,4.53788,4.72971
Montserrat,MSR,351,Intensive Margin,Index,Annual,,,,,,,,,4.77808,6.1334,1.80291,3.70745,3.24581,2.86619,2.55851,3.18719,3.56564,2.93333,2.37264,2.66708,3.45167,2.71674,2.62865,2.99784,3.13084,3.905,3.57199,3.50257,2.69164,3.29744,3.34851,3.41196,4.37377,2.35175,4.85071,4.46435,3.33674,2.78513,2.91871,3.26672,2.91782,3.41803,2.96959,3.41576,2.68732,2.84945,3.47252,3.37516,3.50999
Mauritius,MUS,684,Intensive Margin,Index,Annual,2.7011,2.54252,2.82954,2.83418,2.79597,2.67413,2.78737,2.93376,2.61296,2.74385,2.87331,3.04885,3.03887,3.06249,3.00077,3.14401,3.07023,3.1,3.12478,3.33226,3.2099,3.24278,3.2454,3.32568,3.62872,3.74293,3.7209,3.68207,3.66309,3.76745,3.85072,3.87104,3.85063,3.73879,3.77196,3.86431,3.87028,3.94479,3.83228,3.73733,3.70244,3.66405,3.39956,3.10024,3.21348,3.21151,3.07537,3.06816,3.00433
Malawi,MWI,676,Intensive Margin,Index,Annual,,,,1.94689,4.47731,4.21101,4.08658,4.36628,4.0875,4.19978,4.19692,4.14231,4.14722,4.31285,4.61927,4.44913,4.71764,4.53687,4.36531,4.25716,4.54362,4.64441,4.77983,4.64194,4.60572,4.84935,4.61272,4.80808,4.64212,4.94583,5.12227,4.93975,4.68547,4.68003,4.36676,4.82378,4.58288,4.70909,4.75004,4.79546,4.83807,4.58727,4.39547,4.56969,4.57025,4.25875,4.31821,4.71627,4.32729
Malaysia,MYS,548,Intensive Margin,Index,Annual,,,3.60439,3.91242,3.87662,3.83226,3.77075,4.02555,3.84216,3.69759,3.56112,3.72762,3.60039,3.36827,3.41078,3.3717,3.37136,3.44771,3.42984,3.34517,3.37432,3.28548,3.20534,3.09021,2.91821,2.88235,2.73075,2.61769,2.58158,2.51866,2.47776,2.45592,2.50706,2.59622,2.61636,2.6961,2.72585,2.80322,2.97733,2.93038,2.96082,3.00627,2.95427,2.95603,2.92374,2.72054,2.661,2.68048,2.72972
New Caledonia,NCL,839,Intensive Margin,Index,Annual,2.64757,2.44622,2.71669,2.74704,2.7522,2.79,2.85538,2.8419,2.81093,2.86947,2.81876,2.83171,2.86197,2.91499,2.82441,2.81447,2.74516,2.87279,2.81619,2.84509,2.78563,2.9495,2.83812,2.889,2.85082,2.76319,2.88179,2.84318,2.92295,2.95559,2.998,2.99905,3.10261,3.00476,3.0318,2.98547,3.03478,3.05125,2.98941,3.0051,3.17193,3.05133,2.9942,2.91926,3.03294,2.97639,2.89074,2.88324,2.97103
Niger,NER,692,Intensive Margin,Index,Annual,3.37714,3.40419,3.65551,3.7955,3.38159,3.58331,3.5007,3.32113,3.2593,2.72254,3.16102,3.58068,4.05949,4.49723,4.7454,4.66181,5.04592,5.25308,5.73634,5.33265,5.8959,5.6369,5.58308,5.51041,5.30666,5.51153,5.86542,5.58189,5.41471,5.07665,5.71966,5.40557,5.01877,4.00018,4.45437,4.90305,4.94225,4.88348,4.83809,3.82961,3.50799,4.33142,3.77688,4.10287,4.75999,5.17812,3.37256,5.48028,5.25796
Nigeria,NGA,694,Intensive Margin,Index,Annual,2.94243,2.95148,2.92548,3.12282,3.13392,3.26371,3.00487,3.39261,3.86866,4.3383,4.71615,4.5985,5.13663,5.217,5.25735,5.19053,5.12705,5.23754,5.35807,5.34012,5.42263,5.29692,5.31298,5.35421,5.31841,5.2706,5.11635,5.20242,5.21328,5.23071,5.30456,5.21342,5.12787,4.95753,5.16248,5.16673,5.03794,5.06602,5.25809,5.10755,4.99183,5.06435,5.18305,5.22427,5.20903,5.15642,5.10553,5.05968,5.03358
Nicaragua,NIC,278,Intensive Margin,Index,Annual,2.22747,2.60746,2.38782,2.49755,2.37774,2.30708,2.29764,2.18547,2.13489,2.26411,2.26548,2.20788,2.29832,2.14923,2.22997,2.43473,2.37708,2.41064,2.41228,2.42473,2.33216,2.44283,2.60272,2.52972,2.68664,2.74066,2.56672,2.26658,2.14567,2.28301,2.11452,2.22976,2.46977,2.59222,2.76714,2.73662,3.0087,3.11978,3.07129,3.00528,3.19257,3.21318,3.19566,3.27688,3.33226,3.21953,3.14921,3.20544,3.25167
Netherlands,NLD,138,Intensive Margin,Index,Annual,1.10744,1.0547,1.01331,0.992981,0.968407,0.959143,0.96163,0.966365,0.996612,1.03321,1.02891,1.03854,1.12614,1.13012,1.15875,1.12943,1.12557,1.25511,1.28208,1.31921,1.32581,1.32011,1.30662,1.29458,1.14795,1.13448,1.1275,1.13998,1.15468,1.15142,1.13113,1.18743,1.15627,1.19739,1.25646,1.29355,1.31962,1.34684,1.52529,1.40078,1.36264,1.41934,1.43463,1.42308,1.4259,1.41929,1.44494,1.42258,1.42238
Norway,NOR,142,Intensive Margin,Index,Annual,1.89792,1.83375,1.8254,1.7809,1.76521,1.78579,1.88728,1.84252,1.81072,1.73827,1.66956,1.6147,1.6534,1.79901,1.78994,1.95765,2.18598,2.2147,2.58719,2.70477,2.77518,2.82493,2.89302,2.90076,2.59107,2.60271,2.42791,2.66283,2.81048,2.90871,2.91739,2.90856,2.90378,2.86077,3.08851,3.11926,2.69104,2.9038,3.54015,3.35767,3.35644,3.38546,3.5014,3.67981,3.63395,3.40101,3.49574,3.27338,3.29249
Nepal,NPL,558,Intensive Margin,Index,Annual,1.15271,1.54338,1.58391,3.90445,3.32981,3.85786,2.8008,3.16325,2.98406,2.95598,2.90425,3.02567,3.422,3.27677,3.36949,2.11446,2.49835,2.37062,2.56476,2.79789,2.76308,2.66074,2.68037,3.38056,3.05438,2.813,2.83398,3.29552,3.05474,2.99732,3.16386,3.14341,3.38717,3.14583,3.04191,2.85556,3.00143,2.98937,3.03818,2.91546,2.64802,2.58011,2.51737,2.37931,2.31733,2.28991,2.29529,2.37188,2.39116
New Zealand,NZL,196,Intensive Margin,Index,Annual,3.08402,2.91177,2.83953,2.73188,2.73477,2.59646,2.50572,2.50303,2.39476,2.36227,2.35109,2.33426,2.20187,2.15197,2.09138,2.0367,2.03746,2.02308,2.00528,1.96105,1.90521,1.89087,1.77707,1.78115,1.70642,1.72305,1.72139,1.71735,1.70111,1.65487,1.61359,1.61034,1.54838,1.53715,1.56521,1.58967,1.57659,1.56766,1.56122,1.62016,1.59912,1.55687,1.56539,1.57955,1.60901,1.68523,1.81662,1.77004,1.81721
Oman,OMN,449,Intensive Margin,Index,Annual,2.34282,3.08887,2.95476,3.15888,3.13773,3.33217,3.83265,3.35441,3.32168,3.20778,3.13906,2.95239,3.05775,2.90616,2.95405,2.99391,2.87418,2.93425,3.08843,3.1018,3.11041,2.96751,2.91894,2.91924,2.88007,2.88567,3.00556,3.04005,2.9722,2.96818,2.99245,3.02644,2.98062,2.90392,2.86238,2.9414,2.74732,2.94145,2.83342,2.62852,2.55264,2.43277,2.45818,2.61102,2.39445,2.50241,2.51233,2.30014,2.62514
Pakistan,PAK,564,Intensive Margin,Index,Annual,3.0537,2.90002,2.83262,2.80309,2.64806,2.71071,2.53466,2.44187,2.44065,2.38804,2.37992,2.29845,2.12573,2.22422,2.23982,2.06695,2.22969,2.41512,2.43165,2.46871,2.23222,2.26123,2.09818,2.23554,2.28309,2.35521,2.38027,2.41582,2.39061,2.51319,2.478,2.5116,2.62472,2.5879,2.53351,2.62552,2.57088,2.59391,2.57804,2.52548,2.49752,2.49758,2.4973,2.41898,2.46018,2.46779,2.40585,2.40035,2.40012
Panama,PAN,283,Intensive Margin,Index,Annual,2.50673,2.68768,2.49431,2.69762,2.59048,2.67011,2.56781,2.81492,2.6635,2.95164,2.59018,2.50639,2.42178,2.34776,2.46727,2.17075,2.11749,2.18651,2.12577,2.23962,2.17309,2.21579,2.43451,2.61246,2.34568,2.36046,2.60033,2.86375,2.6714,2.40284,2.18326,2.06711,2.47119,2.43246,2.73426,2.46911,1.92532,1.81406,1.8173,1.97361,2.09468,2.19093,2.07555,2.1417,2.20555,1.90085,2.15971,2.33627,2.1968
